<<<<<<< HEAD
2 0.135514
3 0.135514
4 0.135514
5 0.135514
6 0.135514
7 0.135514
8 0.135514
9 0.135514
10 0.135514
11 0.135514
12 0.135514
13 0.135514
14 0.135514
15 0.139252
16 0.149533
17 0.157944
18 0.152336
19 0.153271
20 0.158879
21 0.165421
22 0.171028
23 0.173832
24 0.17757
25 0.178505
26 0.185047
27 0.198131
28 0.214953
29 0.223364
30 0.229907
31 0.225234
32 0.225234
33 0.226168
34 0.231776
35 0.245794
36 0.261682
37 0.271963
38 0.302804
39 0.328037
40 0.337383
41 0.342056
42 0.357944
43 0.373832
44 0.371963
45 0.381308
46 0.396262
47 0.405607
48 0.406542
49 0.411215
50 0.424299
51 0.417757
52 0.428972
53 0.431776
54 0.433645
55 0.43271
56 0.441121
57 0.442991
58 0.442991
59 0.44486
60 0.445794
61 0.454206
62 0.458879
63 0.451402
64 0.461682
65 0.451402
66 0.449533
67 0.452336
68 0.465421
69 0.451402
70 0.457009
71 0.459813
72 0.463551
73 0.465421
74 0.471963
75 0.469159
76 0.492523
77 0.496262
78 0.505607
79 0.505607
80 0.503738
81 0.506542
82 0.514953
83 0.506542
84 0.499065
85 0.505607
86 0.508411
87 0.51028
88 0.517757
89 0.516822
90 0.523364
91 0.519626
92 0.517757
93 0.517757
94 0.520561
95 0.509346
96 0.509346
97 0.514953
98 0.513084
99 0.509346
100 0.516822
101 0.518692
102 0.519626
103 0.535514
104 0.53271
105 0.536449
106 0.528972
=======
>>>>>>> 626ea90af5d7b863d1bf771798e4f3d918b77772
