<<<<<<< HEAD
2 0.333333
3 0.333333
4 0.333333
5 0.333333
6 0.42
7 0.473333
8 0.446667
9 0.513333
10 0.506667
11 0.72
12 0.82
13 0.84
14 0.84
15 0.846667
16 0.866667
17 0.873333
18 0.873333
19 0.9
20 0.913333
21 0.9
22 0.906667
23 0.9
24 0.873333
25 0.893333
26 0.893333
27 0.886667
28 0.886667
29 0.886667
30 0.88
31 0.886667
32 0.886667
33 0.886667
34 0.886667
35 0.886667
36 0.866667
37 0.853333
38 0.88
39 0.9
40 0.893333
41 0.9
42 0.9
43 0.92
44 0.92
45 0.92
46 0.913333
47 0.92
48 0.913333
49 0.926667
50 0.92
51 0.92
52 0.926667
53 0.926667
54 0.933333
55 0.946667
56 0.94
57 0.94
58 0.94
59 0.94
60 0.94
61 0.946667
62 0.946667
63 0.94
64 0.94
65 0.94
66 0.946667
67 0.953333
68 0.953333
69 0.953333
70 0.953333
71 0.953333
72 0.953333
73 0.953333
74 0.953333
75 0.953333
76 0.96
77 0.96
78 0.953333
79 0.953333
80 0.953333
81 0.953333
82 0.946667
83 0.946667
84 0.946667
85 0.926667
86 0.926667
87 0.926667
88 0.926667
89 0.933333
90 0.933333
91 0.933333
92 0.94
93 0.946667
94 0.946667
95 0.92
96 0.94
97 0.953333
98 0.933333
99 0.933333
100 0.94
101 0.953333
102 0.953333
103 0.96
104 0.98
105 0.96
106 0.96
107 0.96
108 0.96
109 0.96
110 0.96
111 0.96
112 0.96
113 0.96
114 0.96
115 0.96
116 0.96
117 0.96
118 0.96
119 0.973333
120 0.973333
121 0.973333
122 0.973333
123 0.973333
124 0.973333
125 0.96
126 0.973333
127 0.973333
128 0.96
129 0.96
130 0.966667
131 0.966667
132 0.966667
133 0.966667
134 0.966667
=======
10 0.546667
20 0.84
30 0.86
40 0.913333
50 0.94
60 0.966667
70 0.98
80 0.98
90 0.973333
100 0.966667
110 0.973333
120 0.973333
>>>>>>> b4dd7456fea7eb6b1c9650b78d3e939d125f107c
