<<<<<<< HEAD
2 0.333333
3 0.333333
4 0.333333
5 0.333333
6 0.333333
7 0.333333
8 0.333333
9 0.333333
10 0.333333
11 0.333333
12 0.333333
13 0.333333
14 0.333333
15 0.333333
16 0.333333
17 0.333333
18 0.333333
19 0.333333
20 0.333333
21 0.333333
22 0.333333
23 0.333333
24 0.333333
25 0.333333
26 0.333333
27 0.533333
28 0.554667
29 0.574667
30 0.584
31 0.577333
32 0.586667
33 0.596
34 0.601333
35 0.602667
36 0.605333
37 0.610667
38 0.613333
39 0.612
40 0.613333
41 0.612
42 0.613333
43 0.613333
44 0.616
45 0.616
46 0.616
47 0.616
48 0.625333
49 0.626667
50 0.624
51 0.730667
52 0.952
53 0.957333
54 0.957333
55 0.957333
56 0.956
57 0.956
58 0.956
59 0.956
60 0.956
61 0.956
62 0.956
63 0.956
64 0.956
65 0.956
66 0.956
67 0.956
68 0.956
69 0.956
70 0.956
71 0.956
72 0.956
73 0.956
74 0.956
=======
>>>>>>> 626ea90af5d7b863d1bf771798e4f3d918b77772
